"gene","pathway","rho"
"ALDH2","KEGG_TRYPTOPHAN_METABOLISM",0.936329984135378
"ALDH2","KEGG_ARGININE_AND_PROLINE_METABOLISM",0.933421470121629
"ALDH2","KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM",0.930142781597038
"ALDH2","KEGG_HISTIDINE_METABOLISM",0.930142781597038
"ALDH2","KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM",0.928873611845584
"ALDH2","KEGG_CITRATE_CYCLE_TCA_CYCLE",0.920729772607086
"FN1","KEGG_ECM_RECEPTOR_INTERACTION",0.918773135906927
"ALDH2","KEGG_BUTANOATE_METABOLISM",0.917556848228451
"ALDH2","KEGG_PHENYLALANINE_METABOLISM",0.914436805922792
"ALDH2","KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION",0.913432046536224
"ALDH2","KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM",0.91041776837652
"ALDH2","KEGG_BETA_ALANINE_METABOLISM",0.910153358011634
"ALDH2","KEGG_PYRUVATE_METABOLISM",0.910047593865679
"ALDH2","KEGG_LIMONENE_AND_PINENE_DEGRADATION",0.906927551560021
"ALDH2","KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM",0.906240084611317
"ALDH2","KEGG_LYSINE_DEGRADATION",0.904071919619249
"ALDH2","KEGG_FATTY_ACID_METABOLISM",0.902221047065045
"ALDH2","KEGG_PROPANOATE_METABOLISM",0.896932839767319
"ALDH2","KEGG_DRUG_METABOLISM_OTHER_ENZYMES",0.896404019037546
"ALDH2","KEGG_STEROID_HORMONE_BIOSYNTHESIS",0.894870438921206
"ALDH2","KEGG_PENTOSE_PHOSPHATE_PATHWAY",0.891856160761502
"ALDH2","KEGG_PEROXISOME",0.891856160761502
"ALDH2","KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION",0.88725542041248
"ALDH2","KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS",0.8818614489688
"ALDH2","KEGG_RETINOL_METABOLISM",0.88011634056055
"ALDH2","KEGG_GLYCOLYSIS_GLUCONEOGENESIS",0.87895293495505
"ALDH2","KEGG_SELENOAMINO_ACID_METABOLISM",0.878476996298255
"ALDH2","KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS",0.87778952934955
"ALDH2","KEGG_CYSTEINE_AND_METHIONINE_METABOLISM",0.876467477525119
"ALDH2","KEGG_PORPHYRIN_AND_CHLOROPHYLL_METABOLISM",0.868958223162348
"ALDH2","KEGG_GLYCEROLIPID_METABOLISM",0.868059227921734
"ALDH2","KEGG_TYROSINE_METABOLISM",0.867213114754098
"ALDH2","KEGG_ARACHIDONIC_ACID_METABOLISM",0.863881544156531
"ALDH2","KEGG_PENTOSE_AND_GLUCURONATE_INTERCONVERSIONS",0.860708619777895
"FN1","KEGG_FOCAL_ADHESION",0.859968270756214
"ALDH2","KEGG_ASCORBATE_AND_ALDARATE_METABOLISM",0.858328926493918
"ALDH2","KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450",0.850449497620307
"ALDH2","KEGG_DRUG_METABOLISM_CYTOCHROME_P450",0.847276573241671
"ALDH2","KEGG_GALACTOSE_METABOLISM",0.841406663141195
"ALDH2","KEGG_PPAR_SIGNALING_PATHWAY",0.830830248545743
"ALDH2","KEGG_STARCH_AND_SUCROSE_METABOLISM",0.830195663670016
"ALDH2","KEGG_GLUTATHIONE_METABOLISM",0.825647805393971
"ALDH2","KEGG_ONE_CARBON_POOL_BY_FOLATE",0.82316234796404
"ALDH2","KEGG_FOLATE_BIOSYNTHESIS",0.820676890534109
"FN1","KEGG_REGULATION_OF_ACTIN_CYTOSKELETON",0.819513484928609
"ALDH2","KEGG_NITROGEN_METABOLISM",0.818984664198837
"ALDH2","KEGG_MATURITY_ONSET_DIABETES_OF_THE_YOUNG",0.814172395557906
"FN1","KEGG_SMALL_CELL_LUNG_CANCER",0.813484928609201
"ALDH2","KEGG_LINOLEIC_ACID_METABOLISM",0.811739820200952
"ALDH2","KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM",0.799629825489159
"ALDH2","KEGG_ETHER_LIPID_METABOLISM",0.786832363828662
"ALDH2","KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS",0.784399788471708
"FN1","KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC",0.782866208355367
"ALDH2","KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM",0.774457958751983
"FN1","KEGG_GLYCEROPHOSPHOLIPID_METABOLISM",-0.771179270227393
"FN1","KEGG_THYROID_CANCER",0.76620835536753
"ALDH2","KEGG_OXIDATIVE_PHOSPHORYLATION",0.760761501850873
"FN1","KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES",-0.754362771020624
"ALDH2","KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY",0.752670544685352
"FN1","KEGG_RENAL_CELL_CARCINOMA",0.743574828133263
"FN1","KEGG_DILATED_CARDIOMYOPATHY",0.739555790586991
"ALDH2","KEGG_TGF_BETA_SIGNALING_PATHWAY",-0.727710206240085
"FN1","KEGG_GAP_JUNCTION",0.710576414595452
"FN1","KEGG_ADIPOCYTOKINE_SIGNALING_PATHWAY",-0.709571655208884
"ALDH2","KEGG_PYRIMIDINE_METABOLISM",0.707932310946589
"ALDH2","KEGG_GLYCEROPHOSPHOLIPID_METABOLISM",0.704124801692226
"FN1","KEGG_INSULIN_SIGNALING_PATHWAY",-0.70327868852459
"ALDH2","KEGG_LYSOSOME",0.701057641459545
"ALDH2","KEGG_PARKINSONS_DISEASE",0.697144368059228
"FN1","KEGG_CHRONIC_MYELOID_LEUKEMIA",0.685298783712321
"FN1","KEGG_PEROXISOME",-0.684611316763617
"FN1","KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS",0.680169222633527
"FN1","KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION",0.679481755684823
"FN1","KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS",-0.672554204124802
"FN1","KEGG_OLFACTORY_TRANSDUCTION",-0.672131147540984
"FN1","KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM",0.663722897937599
"FN1","KEGG_PRION_DISEASES",0.661977789529349
"FN1","KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY",0.660920148069804
"FN1","KEGG_TGF_BETA_SIGNALING_PATHWAY",0.660920148069804
"FN1","KEGG_PRIMARY_IMMUNODEFICIENCY",0.658804865150714
"ALDH2","KEGG_AMINOACYL_TRNA_BIOSYNTHESIS",0.655156002115283
"FN1","KEGG_CIRCADIAN_RHYTHM_MAMMAL",0.646800634584876
"FN1","KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS",0.6386039132734
"FN1","KEGG_ABC_TRANSPORTERS",0.638180856689582
"ALDH2","KEGG_RIBOFLAVIN_METABOLISM",0.635272342675833
"ALDH2","KEGG_CHRONIC_MYELOID_LEUKEMIA",-0.632681121099947
"FN1","KEGG_VIRAL_MYOCARDITIS",0.631835007932311
"FN1","KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION",0.63146483342147
"ALDH2","KEGG_THYROID_CANCER",-0.629085140137493
"FN1","KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION",0.627551560021153
"ALDH2","KEGG_INSULIN_SIGNALING_PATHWAY",0.624537281861449
"FN1","KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM",-0.622897937599154
"ALDH2","KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS",0.621258593336859
"ALDH2","KEGG_DILATED_CARDIOMYOPATHY",-0.620941300898995
"ALDH2","KEGG_REGULATION_OF_ACTIN_CYTOSKELETON",-0.618191433104178
"FN1","KEGG_TASTE_TRANSDUCTION",0.617292437863564
"ALDH2","KEGG_TYPE_II_DIABETES_MELLITUS",0.613432046536224
"FN1","KEGG_PATHWAYS_IN_CANCER",0.612004230565838
"ALDH2","KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION",0.610946589106293
"FN1","KEGG_PYRUVATE_METABOLISM",-0.60888418826018
"ALDH2","KEGG_NOTCH_SIGNALING_PATHWAY",-0.60058170280275
"FN1","KEGG_P53_SIGNALING_PATHWAY",0.598307773664728
"FN1","KEGG_PENTOSE_PHOSPHATE_PATHWAY",-0.59788471708091
"FN1","KEGG_COMPLEMENT_AND_COAGULATION_CASCADES",0.597038603913273
"ALDH2","KEGG_RENIN_ANGIOTENSIN_SYSTEM",0.596086726599683
"FN1","KEGG_ASTHMA",0.592014806980434
"ALDH2","KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION",0.587942887361185
"FN1","KEGG_HEMATOPOIETIC_CELL_LINEAGE",0.586779481755685
"ALDH2","KEGG_GLYCOSPHINGOLIPID_BIOSYNTHESIS_LACTO_AND_NEOLACTO_SERIES",0.58164992067689
"FN1","KEGG_TRYPTOPHAN_METABOLISM",-0.580645161290323
"FN1","KEGG_HISTIDINE_METABOLISM",-0.580380750925436
"FN1","KEGG_LYSINE_DEGRADATION",-0.578900052882073
"FN1","KEGG_ERBB_SIGNALING_PATHWAY",-0.573717609730301
"FN1","KEGG_CELL_ADHESION_MOLECULES_CAMS",0.573400317292438
"FN1","KEGG_GLYCEROLIPID_METABOLISM",-0.572289793759915
"FN1","KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM",-0.568429402432575
"FN1","KEGG_ENDOCYTOSIS",-0.566102591221576
"FN1","KEGG_CHEMOKINE_SIGNALING_PATHWAY",0.564410364886303
"ALDH2","KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY",-0.563088313061872
"FN1","KEGG_OXIDATIVE_PHOSPHORYLATION",-0.56292966684294
"ALDH2","KEGG_SPHINGOLIPID_METABOLISM",0.562136435748281
"FN1","KEGG_LIMONENE_AND_PINENE_DEGRADATION",-0.558170280274987
"FN1","KEGG_NITROGEN_METABOLISM",-0.556054997355896
"FN1","KEGG_PPAR_SIGNALING_PATHWAY",-0.554309888947647
"FN1","KEGG_GNRH_SIGNALING_PATHWAY",0.553939714436806
"ALDH2","KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM",-0.549074563722898
"FN1","KEGG_FOLATE_BIOSYNTHESIS",-0.548810153358012
"FN1","KEGG_CITRATE_CYCLE_TCA_CYCLE",-0.548757271285034
"FN1","KEGG_BLADDER_CANCER",0.547911158117398
"FN1","KEGG_BETA_ALANINE_METABOLISM",-0.54595452141724
"FN1","KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_DEGRADATION",-0.545055526176626
"ALDH2","KEGG_PURINE_METABOLISM",0.543839238498149
"ALDH2","KEGG_ECM_RECEPTOR_INTERACTION",-0.543786356425172
"FN1","KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS",0.543363299841354
"FN1","KEGG_CARDIAC_MUSCLE_CONTRACTION",-0.542887361184558
"FN1","KEGG_PARKINSONS_DISEASE",-0.538075092543628
"FN1","KEGG_PROPANOATE_METABOLISM",-0.535113696456901
"FN1","KEGG_GLUTATHIONE_METABOLISM",-0.532734003172924
"ALDH2","KEGG_OLFACTORY_TRANSDUCTION",0.531782125859334
"FN1","KEGG_PANCREATIC_CANCER",0.531623479640402
"FN1","KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM",-0.530512956107879
"ALDH2","KEGG_ALPHA_LINOLENIC_ACID_METABOLISM",0.52818614489688
"FN1","KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT",-0.527551560021153
"FN1","KEGG_LINOLEIC_ACID_METABOLISM",-0.527181385510312
"FN1","KEGG_N_GLYCAN_BIOSYNTHESIS",-0.526017979904812
"ALDH2","KEGG_RENAL_CELL_CARCINOMA",-0.525806451612903
"ALDH2","KEGG_FOCAL_ADHESION",-0.524854574299312
"FN1","KEGG_ARGININE_AND_PROLINE_METABOLISM",-0.524801692226335
"ALDH2","KEGG_PANCREATIC_CANCER",-0.524114225277631
"ALDH2","KEGG_VIBRIO_CHOLERAE_INFECTION",0.521681649920677
"FN1","KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION",-0.521575885774722
"FN1","KEGG_ETHER_LIPID_METABOLISM",-0.520306716023268
"FN1","KEGG_ACUTE_MYELOID_LEUKEMIA",0.519830777366473
"FN1","KEGG_AMINOACYL_TRNA_BIOSYNTHESIS",-0.519725013220518
"ALDH2","KEGG_SULFUR_METABOLISM",0.519460602855632
"FN1","KEGG_PYRIMIDINE_METABOLISM",-0.518297197250132
"ALDH2","KEGG_STEROID_BIOSYNTHESIS",0.516499206768905
"FN1","KEGG_SULFUR_METABOLISM",-0.510682178741407
"FN1","KEGG_BUTANOATE_METABOLISM",-0.498783712321523
"ALDH2","KEGG_SMALL_CELL_LUNG_CANCER",-0.495928080380751
"ALDH2","KEGG_APOPTOSIS",-0.486779481755685
"FN1","KEGG_DRUG_METABOLISM_OTHER_ENZYMES",-0.484822845055526
"ALDH2","KEGG_VALINE_LEUCINE_AND_ISOLEUCINE_BIOSYNTHESIS",0.483447911158117
"FN1","KEGG_TERPENOID_BACKBONE_BIOSYNTHESIS",-0.483077736647277
"ALDH2","KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM",-0.480433632998413
"FN1","KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY",0.479270227392914
"FN1","KEGG_STEROID_HORMONE_BIOSYNTHESIS",-0.476731887890005
"FN1","KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM",-0.476626123744051
"ALDH2","KEGG_ENDOCYTOSIS",0.472554204124802
"FN1","KEGG_FATTY_ACID_METABOLISM",-0.472131147540984
"ALDH2","KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY",-0.471708090957165
"FN1","KEGG_SELENOAMINO_ACID_METABOLISM",-0.47006874669487
"FN1","KEGG_COLORECTAL_CANCER",0.469857218402961
"FN1","KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS",-0.466419883659439
"ALDH2","KEGG_GAP_JUNCTION",-0.456054997355896
"ALDH2","KEGG_HUNTINGTONS_DISEASE",0.455473294553147
"ALDH2","KEGG_ARRHYTHMOGENIC_RIGHT_VENTRICULAR_CARDIOMYOPATHY_ARVC",-0.448387096774194
"FN1","KEGG_PHENYLALANINE_METABOLISM",-0.447170809095717
"FN1","KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS",-0.443733474352195
"FN1","KEGG_BASAL_TRANSCRIPTION_FACTORS",-0.442728714965627
"FN1","KEGG_CYSTEINE_AND_METHIONINE_METABOLISM",-0.441142252776309
"FN1","KEGG_APOPTOSIS",0.437387625594923
"FN1","KEGG_ARACHIDONIC_ACID_METABOLISM",-0.436647276573242
"FN1","KEGG_PANTOTHENATE_AND_COA_BIOSYNTHESIS",-0.435589635113696
"ALDH2","KEGG_ALZHEIMERS_DISEASE",0.432416710735061
